;JourneyDetailRef;date;direction;name;stop;stopid;time;track;type
0;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=346059%2F132308%2F838414%2F303854%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 846;Düsseldorf Hbf;8000085;20:08;16;ICE
1;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=474909%2F177278%2F625820%2F154607%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;EC 114;Düsseldorf Hbf;8000085;20:11;18;EC
2;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=804489%2F282203%2F819770%2F141722%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Karlsruhe Hbf;ICE 605;Düsseldorf Hbf;8000085;20:18;16;ICE
3;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=326553%2F118220%2F824414%2F303356%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;IC 2315;Düsseldorf Hbf;8000085;20:27;16;IC
4;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=809085%2F281983%2F768878%2F114744%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 514;Düsseldorf Hbf;8000085;20:33;18;ICE
5;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=20898%2F27624%2F751498%2F368783%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Hamburg Hbf;ICE 26;Düsseldorf Hbf;8000085;20:39;;ICE
6;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=567966%2F209572%2F825212%2F223284%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;ICE 221;Düsseldorf Hbf;8000085;20:48;16;ICE
7;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=135309%2F45221%2F890898%2F400346%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Wien Hbf (Autoreisezuganlage);EN 40421;Düsseldorf Hbf;8000085;20:54;19;EN
8;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=147969%2F70696%2F262866%2F82110%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Innsbruck Hbf;EN 421;Düsseldorf Hbf;8000085;20:54;19;EN
9;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=689472%2F242793%2F148048%2F155800%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 544;Düsseldorf Hbf;8000085;21:08;16;ICE
