;JourneyDetailRef;date;direction;name;stop;stopid;time;track;type
0;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=526386%2F192417%2F380710%2F14893%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 846;Düsseldorf Hbf;8000085;20:08;16;ICE
1;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=855660%2F304195%2F279356%2F145542%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;EC 114;Düsseldorf Hbf;8000085;20:11;18;EC
2;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=465078%2F169066%2F714118%2F202033%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Karlsruhe Hbf;ICE 605;Düsseldorf Hbf;8000085;20:18;16;ICE
3;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=395205%2F141104%2F856114%2F296322%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;IC 2315;Düsseldorf Hbf;8000085;20:27;16;IC
4;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=34245%2F23703%2F594222%2F285696%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 514;Düsseldorf Hbf;8000085;20:33;18;ICE
5;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=585273%2F215749%2F538154%2F73986%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Hamburg Hbf;ICE 26;Düsseldorf Hbf;8000085;20:39;;ICE
6;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=213375%2F91375%2F71618%2F35316%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;ICE 221;Düsseldorf Hbf;8000085;20:48;16;ICE
7;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=211728%2F70694%2F457818%2F158333%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Wien Hbf (Autoreisezuganlage);EN 40421;Düsseldorf Hbf;8000085;20:54;19;EN
8;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=88848%2F50989%2F928038%2F434403%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Innsbruck Hbf;EN 421;Düsseldorf Hbf;8000085;20:54;19;EN
9;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=666639%2F235182%2F297946%2F73240%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 544;Düsseldorf Hbf;8000085;21:08;16;ICE
10;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=719070%2F249193%2F715038%2F117829%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;IC 2321;Düsseldorf Hbf;8000085;21:27;15;IC
11;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=313305%2F118740%2F470854%2F130992%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 620;Düsseldorf Hbf;8000085;21:27;;ICE
12;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=356331%2F119837%2F833956%2F298201%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Hannover Hbf;ICE 1102;Düsseldorf Hbf;8000085;21:33;17;ICE
