;JourneyDetailRef;date;direction;name;stop;stopid;time;track;type
0;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=977223%2F342696%2F349554%2F150964%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 846;Düsseldorf Hbf;8000085;20:08;16;ICE
1;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=550230%2F202385%2F415136%2F24158%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;EC 114;Düsseldorf Hbf;8000085;20:11;18;EC
2;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=668601%2F236907%2F990844%2F272555%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Karlsruhe Hbf;ICE 605;Düsseldorf Hbf;8000085;20:18;16;ICE
3;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=544002%2F190703%2F968594%2F302963%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;IC 2315;Düsseldorf Hbf;8000085;20:27;16;IC
4;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=876738%2F304534%2F790150%2F102829%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 514;Düsseldorf Hbf;8000085;20:33;18;ICE
5;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=16878%2F26284%2F689016%2F338882%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Hamburg Hbf;ICE 26;Düsseldorf Hbf;8000085;20:39;;ICE
6;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=197442%2F86064%2F585766%2F227069%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;ICE 221;Düsseldorf Hbf;8000085;20:48;16;ICE
7;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=748668%2F249674%2F927764%2F214326%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Wien Hbf (Autoreisezuganlage);EN 40421;Düsseldorf Hbf;8000085;20:54;19;EN
8;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=968100%2F344073%2F138236%2F253582%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Innsbruck Hbf;EN 421;Düsseldorf Hbf;8000085;20:54;19;EN
9;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=902568%2F313825%2F46904%2F277404%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 544;Düsseldorf Hbf;8000085;21:08;16;ICE
