;JourneyDetailRef;date;direction;name;stop;stopid;time;track;type
0;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=190425%2F80430%2F914610%2F393830%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 846;Düsseldorf Hbf;8000085;20:08;16;ICE
1;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=242697%2F99874%2F619684%2F228943%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;EC 114;Düsseldorf Hbf;8000085;20:11;18;EC
2;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=951240%2F331120%2F592744%2F20708%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Karlsruhe Hbf;ICE 605;Düsseldorf Hbf;8000085;20:18;16;ICE
3;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=304077%2F110728%2F547194%2F172238%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;IC 2315;Düsseldorf Hbf;8000085;20:27;16;IC
4;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=706803%2F247889%2F506766%2F17782%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 514;Düsseldorf Hbf;8000085;20:33;18;ICE
5;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=459723%2F173899%2F160644%2F72919%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Hamburg Hbf;ICE 26;Düsseldorf Hbf;8000085;20:39;;ICE
6;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=930084%2F330278%2F668618%2F24281%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;ICE 221;Düsseldorf Hbf;8000085;20:48;16;ICE
7;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=901293%2F300549%2F92344%2F254259%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Wien Hbf (Autoreisezuganlage);EN 40421;Düsseldorf Hbf;8000085;20:54;19;EN
8;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=165597%2F76572%2F294560%2F92081%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Innsbruck Hbf;EN 421;Düsseldorf Hbf;8000085;20:54;19;EN
9;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=147543%2F62150%2F669396%2F285517%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 544;Düsseldorf Hbf;8000085;21:08;16;ICE
10;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=940863%2F323124%2F804528%2F88643%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Frankfurt(Main)Hbf;IC 2321;Düsseldorf Hbf;8000085;21:27;15;IC
11;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=265665%2F102860%2F77592%2F49759%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 620;Düsseldorf Hbf;8000085;21:27;;ICE
12;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=343395%2F115525%2F631158%2F201114%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Hannover Hbf;ICE 1102;Düsseldorf Hbf;8000085;21:33;17;ICE
13;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=947394%2F323441%2F733034%2F50719%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;IC 2209;Düsseldorf Hbf;8000085;21:48;16;IC
14;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=298860%2F112269%2F287974%2F44367%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Dortmund Hbf;ICE 528;Düsseldorf Hbf;8000085;21:51;;ICE
15;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=12402%2F18414%2F690390%2F341061%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;München Hbf;ICE 619;Düsseldorf Hbf;8000085;21:55;16;ICE
16;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=337548%2F129427%2F840062%2F307515%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 844;Düsseldorf Hbf;8000085;22:08;16;ICE
17;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=997680%2F341517%2F527760%2F68680%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Koblenz Hbf;IC 2307;Düsseldorf Hbf;8000085;22:27;16;IC
18;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=184650%2F73787%2F231294%2F54097%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Münster(Westf)Hbf;ICE 512;Düsseldorf Hbf;8000085;22:33;17;ICE
19;{'ref': 'https://open-api.bahn.de/bin/rest.exe/v1.0/journeyDetail?ref=148086%2F62265%2F931478%2F416377%2F80%3Fdate%3D2017-10-14%26station_evaId%3D8000085%26station_type%3Ddep%26authKey%3DDBhackFrankfurt0316%26lang%3Den%26format%3Djson%26'};2017-10-14;Köln Hbf;ICE 542;Düsseldorf Hbf;8000085;23:08;16;ICE
